,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,cora,0.8046,0.6064,0.8046,0.7176,0.8648,0.7176,1.0,0.0125,1.0,0.7816,0.9538,0.7816,0.5,0.5222,0.5517,0.514,0.5378,0.5156,0.5681,0.15,123454321,0.3465,0.1478,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,250,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
11,cora,0.7668,0.7957,0.7668,0.7291,0.9097,0.7291,0.9984,0.0128,0.9984,0.8161,0.8764,0.8161,0.5,0.5255,0.5484,0.5181,0.5246,0.5164,0.5624,0.12,246908642,0.3545,0.1411,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,251,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
12,cora,0.7816,0.6781,0.7816,0.7258,0.8472,0.7258,0.9901,0.0271,0.9901,0.7947,0.8959,0.7947,0.5,0.5312,0.5443,0.5205,0.5066,0.5205,0.564,0.03,370362963,0.3469,0.1391,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,251,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
13,cora,0.7767,0.7097,0.7767,0.7176,0.9008,0.7176,0.9984,0.0102,0.9984,0.78,1.0744,0.78,0.5,0.5296,0.5402,0.5131,0.5197,0.5131,0.5542,0.04,493817284,0.3554,0.1391,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,271,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
14,cora,0.8046,0.6536,0.8046,0.7537,0.8383,0.7537,0.9967,0.0167,0.9967,0.7603,0.9925,0.7603,0.5,0.5411,0.5509,0.514,0.5049,0.5205,0.5665,0.1,617271605,0.355,0.1392,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,244,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
15,cora,0.8128,0.5887,0.8128,0.7553,0.8614,0.7553,0.9984,0.0133,0.9984,0.7783,1.0101,0.7783,0.5,0.5493,0.5632,0.5222,0.5361,0.5197,0.587,0.11,740725926,0.3571,0.1378,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,245,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
16,cora,0.7619,0.703,0.7619,0.7192,0.8657,0.7192,0.9984,0.0144,0.9984,0.8062,0.8154,0.8062,0.5,0.532,0.5517,0.5263,0.5148,0.5222,0.5542,0.07,864180247,0.3525,0.139,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,250,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
17,cora,0.7734,0.6824,0.7734,0.6683,0.9756,0.6683,0.9967,0.0127,0.9967,0.78,0.8663,0.78,0.5,0.5263,0.5657,0.5099,0.5189,0.509,0.5887,0.1,987634568,0.3571,0.1394,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,261,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
18,cora,0.7553,0.7201,0.7553,0.6913,0.8978,0.6913,0.9967,0.0166,0.9967,0.7997,0.8913,0.7997,0.5,0.5394,0.5591,0.5246,0.5189,0.5287,0.5624,0.09,1111088889,0.348,0.1419,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,243,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
19,cora,0.8112,0.6338,0.8112,0.7488,0.8427,0.7488,1.0000,0.0084,1.0000,0.7849,0.8811,0.7849,0.5,0.5279,0.5640,0.5131,0.5140,0.5148,0.5681,0.1400,1234543210,0.3582,0.1473,27.5705,0.0002,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,500,252,0.1,0.45,2,256,0.001,0.001,0.5,relu,True,200,adam
