,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
12,citeseer,0.9306,0.1892,0.9306,0.6952,0.9167,0.6952,0.988,0.0255,0.988,0.6738,1.6438,0.6738,0.5,0.5547,0.6245,0.5253,0.5257,0.518,0.6492,0.05,370362963,0.453,0.1384,70.8275,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,325,223,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,citeseer,0.9479,0.1536,0.9479,0.7059,0.9587,0.7059,0.9853,0.0315,0.9853,0.6832,1.7936,0.6832,0.5,0.5753,0.6238,0.5253,0.4964,0.5227,0.6693,0.05,493817284,0.4649,0.1419,65.8436,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,293,223,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,citeseer,0.9453,0.1831,0.9453,0.7179,0.9446,0.7179,0.9866,0.0327,0.9866,0.639,1.8156,0.639,0.5,0.5866,0.6151,0.5173,0.4724,0.51,0.6613,0.04,617271605,0.4774,0.1402,65.5321,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,291,227,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,citeseer,0.9359,0.1693,0.9359,0.7233,0.9006,0.7233,0.9893,0.0283,0.9893,0.6671,1.7169,0.6671,0.5,0.6147,0.6358,0.5447,0.5024,0.5427,0.6773,0.04,740725926,0.4886,0.1382,70.6718,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,324,222,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,citeseer,0.9239,0.1837,0.9239,0.7286,0.9067,0.7286,0.9853,0.0268,0.9853,0.6765,1.6721,0.6765,0.5,0.5667,0.6018,0.5273,0.5102,0.5267,0.6667,0.03,864180247,0.476,0.1391,70.9833,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,326,227,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,citeseer,0.9332,0.1772,0.9332,0.7299,0.881,0.7299,0.984,0.0318,0.984,0.6564,1.765,0.6564,0.5,0.6046,0.6298,0.53,0.5063,0.532,0.6606,0.04,987634568,0.4801,0.1428,65.3764,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,290,224,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,citeseer,0.9199,0.1943,0.9199,0.7166,0.9791,0.7166,0.9866,0.0302,0.9866,0.6684,1.7409,0.6684,0.5,0.5393,0.6245,0.5273,0.4977,0.5166,0.6579,0.04,1111088889,0.4773,0.1449,70.8275,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,325,224,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,citeseer,0.9306,0.1848,0.9306,0.7045,0.9992,0.7045,0.9866,0.0289,0.9866,0.6698,1.5881,0.6698,0.5,0.6353,0.6445,0.54,0.4763,0.5414,0.6773,0.05,1234543210,0.4702,0.1421,70.2046,0.0001,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,321,220,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
20,citeseer,0.9359,0.1563,0.9359,0.7193,0.9425,0.7193,0.9853,0.029,0.9853,0.6484,1.8539,0.6484,0.5,0.6093,0.6084,0.5526,0.5062,0.5406,0.6573,0.02,123454321,0.7289,0.1313,96.9356,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,253,222,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
21,citeseer,0.9226,0.1847,0.9226,0.7099,0.9797,0.7099,0.984,0.0299,0.984,0.6925,1.7467,0.6925,0.5,0.616,0.6325,0.5614,0.5077,0.5534,0.6673,0.05,246908642,0.752,0.1299,99.959,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,264,223,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
22,citeseer,0.9332,0.1611,0.9332,0.6925,0.9741,0.6925,0.988,0.0255,0.988,0.6738,1.6438,0.6738,0.5,0.618,0.6098,0.5573,0.5223,0.542,0.658,0.02,370362963,0.7634,0.1303,102.1578,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,272,223,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
23,citeseer,0.9559,0.1239,0.9559,0.7179,1.0198,0.7179,0.9853,0.0315,0.9853,0.6832,1.7936,0.6832,0.5,0.6234,0.6137,0.5647,0.501,0.556,0.6787,0.02,493817284,0.7518,0.1299,97.4853,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,255,223,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
24,citeseer,0.9466,0.1547,0.9466,0.7112,1.0157,0.7112,0.9866,0.0327,0.9866,0.639,1.8156,0.639,0.5,0.6426,0.5991,0.5446,0.4777,0.5373,0.6673,0.02,617271605,0.8101,0.1307,98.5847,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,259,227,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
25,citeseer,0.9386,0.145,0.9386,0.7259,0.9421,0.7259,0.9893,0.0283,0.9893,0.6671,1.7169,0.6671,0.5,0.644,0.6258,0.5727,0.5057,0.5647,0.6787,0.02,740725926,0.7162,0.1314,98.8595,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,260,222,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
26,citeseer,0.9279,0.1648,0.9279,0.7219,0.9317,0.7219,0.9853,0.0268,0.9853,0.6765,1.6721,0.6765,0.5,0.6087,0.5998,0.546,0.5069,0.536,0.674,0.02,864180247,0.7088,0.1314,98.035,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,257,227,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
27,citeseer,0.9439,0.1482,0.9439,0.7273,0.9457,0.7273,0.984,0.0318,0.984,0.6564,1.765,0.6564,0.5,0.6453,0.6124,0.5613,0.511,0.5633,0.6706,0.02,987634568,0.7259,0.1312,98.035,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,257,224,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
28,citeseer,0.9266,0.1694,0.9266,0.7206,1.0423,0.7206,0.9866,0.0302,0.9866,0.6671,1.7409,0.6671,0.5,0.5833,0.6084,0.5546,0.4997,0.544,0.6646,0.02,1111088889,0.7073,0.1308,104.6315,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,281,224,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
29,citeseer,0.9399,0.1546,0.9399,0.7005,1.0748,0.7005,0.9866,0.0289,0.9866,0.6698,1.5881,0.6698,0.5,0.6560,0.6338,0.5807,0.4770,0.5734,0.6787,0.0200,1234543210,0.7094,0.1303,105.1812,0.0001,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,283,220,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
