,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,pubmed,0.8902,0.319,0.8902,0.8683,0.3554,0.8683,0.9229,0.2214,0.9229,0.8442,0.446,0.8442,0.5,0.511,0.5102,0.5011,0.5045,0.5094,0.5172,0.11,123454321,2.1022,0.1421,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,443,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,pubmed,0.8902,0.3134,0.8902,0.8645,0.3667,0.8645,0.9213,0.2251,0.9213,0.8438,0.4567,0.8438,0.5,0.5047,0.5002,0.4984,0.5057,0.5043,0.5152,0.39,246908642,2.0842,0.1428,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,444,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,pubmed,0.8816,0.322,0.8816,0.8663,0.3671,0.8663,0.9193,0.235,0.9193,0.842,0.4498,0.842,0.5,0.5,0.5027,0.4881,0.4998,0.5026,0.5187,0.15,370362963,2.0845,0.1411,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,397,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,pubmed,0.887,0.3196,0.887,0.8708,0.3608,0.8708,0.9209,0.2275,0.9209,0.8521,0.4307,0.8521,0.5,0.5087,0.5072,0.5048,0.5095,0.5103,0.5104,0.48,493817284,2.0792,0.14,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,465,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,pubmed,0.8895,0.3236,0.8895,0.8541,0.384,0.8541,0.9263,0.22,0.9263,0.8413,0.4485,0.8413,0.5,0.5134,0.513,0.4971,0.5106,0.5111,0.5222,0.2,617271605,2.0709,0.1349,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,437,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,pubmed,0.887,0.3177,0.887,0.8589,0.361,0.8589,0.9215,0.2386,0.9215,0.8336,0.4636,0.8336,0.5,0.5075,0.5062,0.5001,0.5053,0.5088,0.5158,0.42,740725926,2.0655,0.1454,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,407,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,pubmed,0.8864,0.3212,0.8864,0.8514,0.3933,0.8514,0.92,0.2212,0.92,0.8449,0.4299,0.8449,0.5,0.5,0.5103,0.497,0.5017,0.5154,0.5252,0.18,864180247,2.1014,0.1468,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,410,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,pubmed,0.8861,0.3104,0.8861,0.8643,0.3596,0.8643,0.9195,0.2333,0.9195,0.8377,0.4571,0.8377,0.5,0.5019,0.5044,0.5066,0.5056,0.5006,0.5123,0.08,987634568,2.047,0.1456,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,392,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,pubmed,0.8931,0.3089,0.8931,0.8629,0.3633,0.8629,0.9204,0.228,0.9204,0.8487,0.4528,0.8487,0.5,0.5039,0.5067,0.4993,0.5075,0.5083,0.5152,0.38,1111088889,2.065,0.1397,102.9351,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,439,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,pubmed,0.8855,0.3155,0.8855,0.8693,0.3639,0.8693,0.9195,0.2362,0.9195,0.8510,0.4223,0.8510,0.5,0.5043,0.5053,0.4995,0.5011,0.5068,0.5166,0.0500,1234543210,2.0926,0.1377,102.9351,0.0000,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,398,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
