,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,flickr,0.5615,1.2497,0.5615,0.4623,1.5779,0.4623,0.6239,1.0778,0.6239,0.4578,1.5979,0.4578,0.4,0.5058,0.5071,0.5012,0.5039,0.5075,0.5531,0.3,123454321,13.1552,0.1577,130.5845,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,338,322,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,flickr,0.5515,1.277,0.5515,0.4742,1.5417,0.4742,0.6078,1.137,0.6078,0.4729,1.5818,0.4729,0.4,0.5019,0.5047,0.5031,0.5,0.5026,0.5413,0.39,246908642,14.7992,0.153,132.3452,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,344,325,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,flickr,0.5673,1.2462,0.5673,0.4588,1.5844,0.4588,0.6162,1.1195,0.6162,0.4585,1.5958,0.4585,0.4,0.5052,0.5116,0.504,0.5077,0.5054,0.5572,0.29,370362963,13.1493,0.1574,128.1535,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,330,309,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,flickr,0.5477,1.2962,0.5477,0.4693,1.5558,0.4693,0.5995,1.1453,0.5995,0.4565,1.59,0.4565,0.4,0.4999,0.5064,0.4981,0.5009,0.5054,0.542,0.26,493817284,13.3526,0.1523,128.1535,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,330,295,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,flickr,0.5453,1.3046,0.5453,0.4604,1.6073,0.4604,0.5983,1.1497,0.5983,0.4689,1.5621,0.4689,0.4,0.5,0.5067,0.5047,0.5057,0.5058,0.5445,0.3,617271605,13.2656,0.1514,129.9767,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,336,337,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,flickr,0.5462,1.2894,0.5462,0.4524,1.5681,0.4524,0.6074,1.1307,0.6074,0.4646,1.5888,0.4646,0.4,0.502,0.5068,0.5026,0.503,0.5039,0.5483,0.29,740725926,13.3325,0.1523,125.4186,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,321,307,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,flickr,0.5605,1.2587,0.5605,0.4565,1.599,0.4565,0.6183,1.121,0.6183,0.4597,1.6061,0.4597,0.4,0.5074,0.5071,0.5051,0.5031,0.5036,0.5537,0.3,864180247,13.2269,0.1511,130.5845,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,338,337,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,flickr,0.5477,1.2879,0.5477,0.4594,1.5581,0.4594,0.6147,1.1149,0.6147,0.4714,1.5933,0.4714,0.4,0.5014,0.5042,0.5016,0.499,0.5062,0.5457,0.3,987634568,13.2796,0.1511,137.302,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,362,333,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,flickr,0.5556,1.2629,0.5556,0.4609,1.6062,0.4609,0.6154,1.1138,0.6154,0.4652,1.5734,0.4652,0.4,0.508,0.5066,0.5084,0.5036,0.506,0.5489,0.27,1111088889,13.2209,0.1512,128.1535,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,330,303,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,flickr,0.5476,1.2989,0.5476,0.4684,1.5636,0.4684,0.6092,1.1319,0.6092,0.4621,1.5764,0.4621,0.4,0.5041,0.5050,0.5000,0.5005,0.4999,0.5415,0.3800,1234543210,13.3103,0.1508,125.4186,0.0000,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,321,309,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
