,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
15,flickr,0.4993,1.8175,0.4993,0.3899,2.2423,0.3899,0.7497,0.7727,0.7497,0.4128,1.8762,0.4128,0.2,0.5073,0.5101,0.5098,0.4964,0.5161,0.5587,0.33,370362963,11.1935,0.2094,8.2666,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,254,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,flickr,0.4935,1.9153,0.4935,0.4039,2.3729,0.4039,0.8056,0.6213,0.8056,0.3926,2.0811,0.3926,0.2,0.5137,0.5094,0.5162,0.5027,0.5171,0.55,0.33,493817284,11.1101,0.1918,7.711,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,226,271,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,flickr,0.4986,1.7823,0.4986,0.3953,2.2323,0.3953,0.7587,0.7462,0.7587,0.4278,1.8775,0.4278,0.2,0.5127,0.5084,0.5096,0.5059,0.51,0.5551,0.31,617271605,10.8306,0.2112,7.9519,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,238,277,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,flickr,0.5171,1.4141,0.5171,0.4534,1.626,0.4534,0.6091,1.1295,0.6091,0.4579,1.5964,0.4579,0.4,0.4997,0.5073,0.5009,0.5068,0.5034,0.5335,0.27,493817284,26.4058,0.2217,21.1789,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,286,308,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,flickr,0.4892,1.8509,0.4892,0.3983,2.2633,0.3983,0.7763,0.7145,0.7763,0.4245,1.9606,0.4245,0.2,0.5059,0.5069,0.5034,0.4991,0.5079,0.5494,0.36,740725926,10.4619,0.1938,8.0704,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,244,264,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
20,flickr,0.502,1.8084,0.502,0.4012,2.2523,0.4012,0.7893,0.6631,0.7893,0.4124,1.9523,0.4124,0.2,0.5114,0.5055,0.5122,0.4947,0.5135,0.5546,0.37,864180247,10.2786,0.1871,7.8326,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,232,274,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
21,flickr,0.5011,1.7869,0.5011,0.4028,2.2207,0.4028,0.7786,0.7109,0.7786,0.4399,1.8968,0.4399,0.2,0.517,0.5147,0.5094,0.4982,0.5177,0.5526,0.31,987634568,10.1217,0.1968,7.9716,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,239,258,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
22,flickr,0.5025,1.4447,0.5025,0.4425,1.6656,0.4425,0.5974,1.1514,0.5974,0.4686,1.5613,0.4686,0.4,0.5011,0.5055,0.5046,0.5021,0.5027,0.5322,0.32,617271605,23.7975,0.2119,21.6126,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,295,335,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
23,flickr,0.5024,1.8324,0.5024,0.4108,2.2216,0.4108,0.7777,0.7168,0.7777,0.4282,1.9131,0.4282,0.2,0.5088,0.5138,0.5058,0.4959,0.5143,0.5486,0.34,1111088889,9.5748,0.1888,8.0309,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,242,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
24,flickr,0.505,1.7257,0.505,0.3973,2.2293,0.3973,0.7613,0.7414,0.7613,0.4139,1.9223,0.4139,0.2,0.5092,0.5058,0.5123,0.5021,0.5134,0.5579,0.35,1234543210,8.4326,0.1881,7.7921,0.0,False,True,False,1.0,2.0,occurance,0.2,10,30.0,5,50,3,230,287,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
25,flickr,0.5143,1.4047,0.5143,0.4445,1.6391,0.4445,0.606,1.1302,0.606,0.4579,1.5914,0.4579,0.4,0.5041,0.5071,0.5052,0.502,0.5039,0.5361,0.33,740725926,22.2827,0.2037,21.709,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,297,307,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
26,flickr,0.5185,1.3935,0.5185,0.4491,1.6475,0.4491,0.6271,1.077,0.6271,0.4683,1.5902,0.4683,0.4,0.504,0.5084,0.5069,0.502,0.5072,0.5367,0.32,123454321,21.4568,0.2079,53.4406,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,278,322,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
27,flickr,0.5196,1.4086,0.5196,0.4407,1.6838,0.4407,0.6196,1.1221,0.6196,0.4612,1.6037,0.4612,0.4,0.5066,0.5027,0.503,0.5007,0.506,0.5423,0.37,864180247,19.9062,0.2001,21.2753,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,288,336,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
28,flickr,0.515,1.4028,0.515,0.4648,1.6104,0.4648,0.6082,1.1271,0.6082,0.4618,1.5883,0.4618,0.4,0.503,0.5032,0.5026,0.4989,0.5003,0.5335,0.39,246908642,12.2071,0.1975,54.9427,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,289,330,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
29,flickr,0.5138,1.4095,0.5138,0.4488,1.6284,0.4488,0.6153,1.1144,0.6153,0.471,1.5959,0.471,0.4,0.506,0.507,0.5035,0.4991,0.5037,0.5331,0.31,987634568,12.1335,0.2012,22.2778,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,309,333,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
30,flickr,0.523,1.3976,0.523,0.4544,1.6447,0.4544,0.6173,1.1144,0.6173,0.4713,1.5769,0.4713,0.4,0.5071,0.505,0.5068,0.505,0.5067,0.5372,0.25,1111088889,12.8075,0.1939,20.938,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,281,304,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
31,flickr,0.5135,1.4209,0.5135,0.4526,1.6414,0.4526,0.6095,1.1352,0.6095,0.4645,1.5768,0.4645,0.4,0.5035,0.5033,0.5021,0.502,0.5012,0.5341,0.39,1234543210,14.5531,0.2068,20.8898,0.0,False,True,False,1.0,2.0,occurance,0.4,20,30.0,5,50,3,280,303,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
32,flickr,0.5289,1.3848,0.5289,0.4462,1.6516,0.4462,0.6166,1.1193,0.6166,0.4588,1.5879,0.4588,0.4,0.505,0.5076,0.5023,0.5047,0.4995,0.5428,0.34,370362963,16.5553,0.1951,54.1234,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,283,308,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
33,flickr,0.5149,1.414,0.5149,0.4532,1.6291,0.4532,0.6031,1.1329,0.6031,0.4578,1.5962,0.4578,0.4,0.5039,0.5071,0.5044,0.5071,0.5041,0.5332,0.28,493817284,12.9158,0.1773,55.2158,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,291,309,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
34,flickr,0.5102,1.4372,0.5102,0.447,1.67,0.447,0.5912,1.164,0.5912,0.4701,1.5581,0.4701,0.4,0.5023,0.5048,0.5034,0.5016,0.501,0.5343,0.35,617271605,12.9238,0.186,55.6255,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,294,325,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
35,flickr,0.5134,1.4067,0.5134,0.4412,1.6508,0.4412,0.6092,1.126,0.6092,0.4655,1.5919,0.4655,0.4,0.5053,0.5059,0.5053,0.5014,0.5032,0.5372,0.32,740725926,14.3345,0.1851,56.1717,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,298,314,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
36,flickr,0.5183,1.4088,0.5183,0.4366,1.6891,0.4366,0.6169,1.1262,0.6169,0.4631,1.6072,0.4631,0.4,0.5075,0.5056,0.5038,0.5033,0.5032,0.5431,0.28,864180247,12.4113,0.198,55.0793,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,290,335,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
37,flickr,0.5181,1.4067,0.5181,0.4482,1.6221,0.4482,0.6141,1.1116,0.6141,0.4672,1.593,0.4672,0.4,0.5014,0.5048,0.5048,0.4981,0.5063,0.5357,0.28,987634568,12.1215,0.1863,56.0352,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,297,335,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
38,flickr,0.5303,1.3866,0.5303,0.4464,1.6442,0.4464,0.6179,1.1184,0.6179,0.4716,1.5741,0.4716,0.4,0.508,0.5068,0.5045,0.5042,0.502,0.5437,0.31,1111088889,12.3998,0.1884,53.031,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,275,301,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
39,flickr,0.5174,1.4191,0.5174,0.4577,1.6421,0.4577,0.6097,1.1302,0.6097,0.4611,1.5745,0.4611,0.4,0.5042,0.5039,0.5006,0.4987,0.5037,0.5322,0.39,1234543210,12.074,0.192,53.3041,0.0,False,True,False,1.0,1.0,occurance,0.4,20,30.0,5,50,3,277,307,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
40,flickr,0.4862,1.8692,0.4862,0.3882,2.2959,0.3882,0.7641,0.7149,0.7641,0.4185,1.9478,0.4185,0.2,0.5108,0.5078,0.5117,0.5042,0.5077,0.5542,0.36,123454321,3.1452,0.1514,18.2243,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,227,279,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
41,flickr,0.5123,1.8345,0.5123,0.4031,2.3516,0.4031,0.7748,0.7151,0.7748,0.4145,1.9194,0.4145,0.2,0.5122,0.5126,0.5122,0.5003,0.5116,0.5605,0.31,246908642,2.9659,0.1595,18.64,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,235,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
42,flickr,0.5024,1.8906,0.5024,0.3938,2.3422,0.3938,0.7514,0.7709,0.7514,0.4159,1.8729,0.4159,0.2,0.5054,0.5136,0.5108,0.4973,0.5208,0.5591,0.33,370362963,2.8823,0.1508,19.539,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,253,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
43,flickr,0.4963,1.9463,0.4963,0.3806,2.4607,0.3806,0.8062,0.6208,0.8062,0.3938,2.0795,0.3938,0.2,0.5045,0.5135,0.5137,0.5017,0.519,0.5607,0.33,493817284,2.9209,0.1637,18.1202,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,225,271,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
44,flickr,0.4971,1.8656,0.4971,0.3966,2.3792,0.3966,0.7605,0.7448,0.7605,0.4326,1.877,0.4326,0.2,0.5116,0.5061,0.5105,0.503,0.513,0.5552,0.37,617271605,2.8981,0.1532,18.7898,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,238,277,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
45,flickr,0.4824,1.9378,0.4824,0.388,2.3803,0.388,0.7778,0.7116,0.7778,0.4239,1.961,0.4239,0.2,0.5106,0.5064,0.5046,0.5019,0.5055,0.5513,0.31,740725926,2.9779,0.1603,19.0396,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,243,264,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
46,flickr,0.5022,1.8948,0.5022,0.3927,2.4212,0.3927,0.7878,0.6673,0.7878,0.41,1.95,0.41,0.2,0.5115,0.5108,0.5097,0.4919,0.5105,0.5569,0.36,864180247,2.8874,0.1647,19.0396,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,243,273,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
47,flickr,0.5059,1.8412,0.5059,0.3986,2.2853,0.3986,0.779,0.7071,0.779,0.4361,1.8965,0.4361,0.2,0.5136,0.5135,0.5118,0.506,0.515,0.5558,0.31,987634568,3.0653,0.1604,18.7898,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,238,258,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
48,flickr,0.5055,1.9148,0.5055,0.4082,2.3203,0.4082,0.7727,0.736,0.7727,0.4324,1.8907,0.4324,0.2,0.5054,0.5071,0.5087,0.4952,0.5138,0.5536,0.32,1111088889,3.1214,0.1539,18.9896,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,242,265,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
49,flickr,0.5086,1.791,0.5086,0.4004,2.3428,0.4004,0.7635,0.7405,0.7635,0.4207,1.9222,0.4207,0.2,0.5112,0.5097,0.5107,0.5002,0.514,0.5576,0.32,1234543210,2.8859,0.1563,18.3285,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,229,287,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
50,flickr,0.4875,1.858,0.4875,0.3958,2.2954,0.3958,0.7656,0.714,0.7656,0.4128,1.9552,0.4128,0.2,0.5043,0.5061,0.5112,0.5022,0.5082,0.5553,0.38,123454321,2.9705,0.1547,17.8245,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,226,279,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
51,flickr,0.5121,1.8054,0.5121,0.4026,2.317,0.4026,0.7802,0.7131,0.7802,0.4267,1.9232,0.4267,0.2,0.5195,0.5127,0.519,0.5051,0.5198,0.5586,0.33,246908642,2.9531,0.1647,18.2792,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,235,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
52,flickr,0.5025,1.8668,0.5025,0.3971,2.3176,0.3971,0.757,0.7704,0.757,0.4185,1.87,0.4185,0.2,0.5134,0.5132,0.5145,0.4991,0.518,0.5568,0.33,370362963,3.189,0.1582,19.1707,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,253,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
53,flickr,0.497,1.9454,0.497,0.394,2.4695,0.394,0.8072,0.6255,0.8072,0.3978,2.071,0.3978,0.2,0.5089,0.5127,0.516,0.4947,0.5144,0.5569,0.38,493817284,3.2872,0.1593,17.774,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,225,271,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
54,flickr,0.4969,1.8607,0.4969,0.3875,2.3688,0.3875,0.7531,0.7543,0.7531,0.4221,1.8807,0.4221,0.2,0.5051,0.5037,0.5034,0.5059,0.5132,0.5573,0.38,617271605,3.1615,0.1655,18.4308,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,238,277,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
55,flickr,0.4924,1.925,0.4924,0.3987,2.3553,0.3987,0.7729,0.7146,0.7729,0.4171,1.9617,0.4171,0.2,0.5042,0.5094,0.5101,0.5019,0.5077,0.5514,0.31,740725926,2.9876,0.1605,18.4813,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,239,263,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
56,flickr,0.5031,1.8561,0.5031,0.3936,2.3669,0.3936,0.7907,0.6622,0.7907,0.4139,1.9517,0.4139,0.2,0.5138,0.5039,0.5089,0.4983,0.5091,0.5633,0.35,864180247,3.1717,0.1543,18.6833,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,243,274,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
57,flickr,0.5042,1.8297,0.5042,0.4013,2.2864,0.4013,0.7726,0.7102,0.7726,0.4305,1.8952,0.4305,0.2,0.5125,0.5158,0.5152,0.5051,0.5129,0.5545,0.29,987634568,3.0382,0.1689,18.4308,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,238,258,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
58,flickr,0.5062,1.8719,0.5062,0.4144,2.2879,0.4144,0.7776,0.718,0.7776,0.4296,1.9129,0.4296,0.2,0.51,0.5117,0.5106,0.4941,0.5134,0.5491,0.36,1111088889,3.1975,0.1684,18.5823,0.0,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,241,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
59,flickr,0.5092,1.8012,0.5092,0.3995,2.3501,0.3995,0.7589,0.7475,0.7589,0.4231,1.9150,0.4231,0.2,0.5120,0.5047,0.5113,0.5012,0.5097,0.5561,0.3400,1234543210,3.2787,0.1699,18.0771,0.0000,False,True,False,1.0,1.0,occurance,0.2,20,30.0,5,50,3,231,286,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
