,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,github,0.8735,0.3454,0.8735,0.8492,0.3874,0.8492,0.9402,0.1744,0.9402,0.8504,0.4234,0.8504,0.5,0.5052,0.5074,0.4996,0.5002,0.5037,0.5138,0.39,123454321,63.8583,0.1642,1.5139,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,385,328,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,github,0.8622,0.3634,0.8622,0.8519,0.4014,0.8519,0.931,0.187,0.931,0.8572,0.3775,0.8572,0.5,0.5012,0.5009,0.4983,0.5031,0.4959,0.5085,0.36,246908642,60.7257,0.1419,1.5151,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,444,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,github,0.8627,0.3784,0.8627,0.8538,0.3891,0.8538,0.9407,0.1767,0.9407,0.8536,0.4245,0.8536,0.5,0.4961,0.4978,0.5005,0.4985,0.4967,0.5062,0.23,370362963,59.365,0.1411,1.5128,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,328,295,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,github,0.859,0.3948,0.859,0.8496,0.4165,0.8496,0.9378,0.1707,0.9378,0.8513,0.4162,0.8513,0.5,0.5029,0.5006,0.5008,0.4977,0.5019,0.5071,0.28,493817284,60.7767,0.1533,1.5119,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,280,273,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,github,0.8618,0.3598,0.8618,0.8513,0.4107,0.8513,0.9447,0.1657,0.9447,0.8498,0.4161,0.8498,0.5,0.505,0.504,0.5017,0.5051,0.5094,0.5093,0.08,617271605,61.6822,0.1404,1.5124,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,309,299,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,github,0.8635,0.3559,0.8635,0.8523,0.3967,0.8523,0.9164,0.2212,0.9164,0.8609,0.3639,0.8609,0.5,0.5043,0.5063,0.4992,0.5077,0.4995,0.507,0.76,740725926,60.3971,0.1647,1.5133,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,355,231,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,github,0.866,0.3576,0.866,0.8522,0.4038,0.8522,0.9435,0.1615,0.9435,0.8452,0.4415,0.8452,0.5,0.5093,0.5028,0.493,0.5097,0.5006,0.5095,0.69,864180247,59.4991,0.1441,1.5134,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,359,323,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,github,0.8648,0.3703,0.8648,0.85,0.4066,0.85,0.9362,0.1781,0.9362,0.8448,0.421,0.8448,0.5,0.5052,0.5064,0.5048,0.4947,0.5089,0.5131,0.25,987634568,59.1773,0.1448,1.5125,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,315,313,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,github,0.8707,0.3501,0.8707,0.8558,0.3896,0.8558,0.9403,0.1668,0.9403,0.8447,0.4402,0.8447,0.5,0.4968,0.5035,0.5052,0.4976,0.5065,0.5107,0.11,1111088889,58.2905,0.1389,1.5127,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,323,300,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,github,0.8696,0.3464,0.8696,0.8471,0.3930,0.8471,0.9400,0.1695,0.9400,0.8444,0.4348,0.8444,0.5,0.4996,0.4991,0.5027,0.5014,0.5012,0.5118,0.5800,1234543210,57.6031,0.1459,1.5145,0.0000,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,416,267,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
