,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,github,0.901,0.2621,0.901,0.8512,0.3747,0.8512,0.94,0.1744,0.94,0.8506,0.4235,0.8506,0.5,0.5131,0.5136,0.5008,0.4951,0.5139,0.5289,0.28,123454321,7.0025,0.1599,70.0706,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,283,328,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,github,0.896,0.2689,0.896,0.8564,0.3804,0.8564,0.9314,0.187,0.9314,0.8571,0.3776,0.8571,0.5,0.5094,0.5104,0.5068,0.4962,0.5088,0.5256,0.22,246908642,6.6979,0.1604,78.712,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,335,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,github,0.9021,0.263,0.9021,0.856,0.3718,0.856,0.9403,0.1767,0.9403,0.8538,0.4242,0.8538,0.5,0.5101,0.5127,0.5022,0.4977,0.5058,0.5246,0.42,370362963,6.52,0.1535,71.6379,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,292,295,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,github,0.9051,0.2702,0.9051,0.8458,0.4013,0.8458,0.9374,0.1707,0.9374,0.8513,0.4166,0.8513,0.5,0.5111,0.5139,0.5066,0.497,0.5118,0.5317,0.36,493817284,4.7619,0.1613,71.1155,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,289,273,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,github,0.9034,0.2555,0.9034,0.8526,0.3887,0.8526,0.9445,0.1657,0.9445,0.85,0.4161,0.85,0.5,0.5169,0.5171,0.4998,0.4986,0.5169,0.5292,0.26,617271605,4.4192,0.1741,67.6326,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,269,299,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,github,0.8947,0.2671,0.8947,0.8556,0.3721,0.8556,0.9163,0.2212,0.9163,0.8608,0.3639,0.8608,0.5,0.5037,0.5093,0.5065,0.5031,0.504,0.522,0.45,740725926,5.9079,0.1612,59.4476,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,222,231,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,github,0.9073,0.2495,0.9073,0.8515,0.3879,0.8515,0.9434,0.1614,0.9434,0.845,0.4415,0.845,0.5,0.5131,0.5123,0.4991,0.503,0.5151,0.5335,0.35,864180247,4.9191,0.1663,71.9862,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,294,323,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,github,0.9075,0.2499,0.9075,0.8539,0.3847,0.8539,0.9367,0.1781,0.9367,0.8451,0.4208,0.8451,0.5,0.514,0.5106,0.4985,0.4933,0.5142,0.5321,0.25,987634568,4.5838,0.1576,69.8965,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,282,313,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,github,0.9175,0.2356,0.9175,0.8504,0.3992,0.8504,0.9411,0.1663,0.9411,0.8444,0.4408,0.8444,0.5,0.5047,0.511,0.5021,0.489,0.5156,0.5371,0.19,1111088889,4.7712,0.1547,81.6859,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,354,301,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,github,0.9077,0.2631,0.9077,0.8496,0.3843,0.8496,0.9401,0.1695,0.9401,0.8444,0.4349,0.8444,0.5,0.5127,0.5131,0.5041,0.4925,0.5087,0.5325,0.35,1234543210,6.1458,0.1631,79.4946,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,340,267,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
20,github,0.9007,0.2574,0.9007,0.8493,0.3863,0.8493,0.9401,0.1744,0.9401,0.8503,0.4236,0.8503,0.5,0.5079,0.5151,0.4982,0.4962,0.5126,0.5295,0.16,123454321,5.8049,0.158,31.9933,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,403,328,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
21,github,0.89,0.2805,0.89,0.8569,0.371,0.8569,0.9316,0.187,0.9316,0.8576,0.3775,0.8576,0.5,0.5083,0.508,0.4963,0.4983,0.5097,0.522,0.22,246908642,5.1307,0.1573,28.6313,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,338,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
22,github,0.8997,0.2656,0.8997,0.8555,0.3714,0.8555,0.9405,0.1767,0.9405,0.8542,0.4242,0.8542,0.5,0.5104,0.5106,0.5005,0.4976,0.5117,0.523,0.15,370362963,5.2853,0.1599,29.5623,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,356,295,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
23,github,0.8988,0.2829,0.8988,0.8503,0.3857,0.8503,0.9379,0.1707,0.9379,0.8515,0.4164,0.8515,0.5,0.5078,0.5108,0.5011,0.4971,0.5087,0.5264,0.41,493817284,4.2933,0.1529,26.0914,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,292,273,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
24,github,0.9033,0.2542,0.9033,0.8515,0.3934,0.8515,0.9447,0.1657,0.9447,0.8498,0.4161,0.8498,0.5,0.5146,0.517,0.5038,0.4996,0.5126,0.5292,0.27,617271605,4.0769,0.1655,29.1485,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,348,299,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
25,github,0.8904,0.2813,0.8904,0.8577,0.3659,0.8577,0.9163,0.2212,0.9163,0.8608,0.3639,0.8608,0.5,0.5019,0.5076,0.4941,0.505,0.5015,0.5183,0.27,740725926,5.6096,0.1606,22.1893,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,224,231,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
26,github,0.9047,0.2538,0.9047,0.8517,0.3868,0.8517,0.9436,0.1614,0.9436,0.8444,0.4419,0.8444,0.5,0.5126,0.5139,0.5043,0.5023,0.5142,0.532,0.33,864180247,4.6276,0.1548,29.2519,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,350,323,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
27,github,0.905,0.2523,0.905,0.8533,0.3856,0.8533,0.9362,0.1786,0.9362,0.8444,0.4206,0.8444,0.5,0.5124,0.5112,0.4998,0.4952,0.5136,0.5304,0.25,987634568,4.3439,0.1547,29.4588,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,354,312,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
28,github,0.9104,0.2494,0.9104,0.8539,0.3811,0.8539,0.9403,0.1668,0.9403,0.8448,0.4399,0.8448,0.5,0.5057,0.5129,0.503,0.4895,0.5123,0.5325,0.3,1111088889,4.4093,0.1569,29.5106,0.0,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,355,300,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
29,github,0.9054,0.2707,0.9054,0.8507,0.3800,0.8507,0.9398,0.1695,0.9398,0.8444,0.4349,0.8444,0.5,0.5104,0.5118,0.5048,0.4936,0.5076,0.5290,0.4800,1234543210,5.1320,0.1567,30.8554,0.0000,False,True,False,1.0,2.0,neighbor,0.2,10,30.0,5,50,3,381,267,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
