,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,computers,0.924,0.2587,0.924,0.8891,0.4046,0.8891,0.9622,0.1363,0.9622,0.892,0.393,0.892,0.5,0.5166,0.5231,0.5151,0.5077,0.5174,0.5316,0.08,123454321,1.9228,0.1441,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,340,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,computers,0.9315,0.2405,0.9315,0.8704,0.4397,0.8704,0.9586,0.1437,0.9586,0.8963,0.4343,0.8963,0.5,0.5067,0.5209,0.5096,0.5232,0.5072,0.5357,0.07,246908642,1.8847,0.1437,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,336,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,computers,0.9227,0.263,0.9227,0.8756,0.4245,0.8756,0.9589,0.1378,0.9589,0.9024,0.3538,0.9024,0.5,0.5142,0.5232,0.5119,0.5129,0.5235,0.5266,0.19,370362963,2.0654,0.1505,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,379,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,computers,0.9188,0.2655,0.9188,0.8769,0.4056,0.8769,0.947,0.1612,0.947,0.8966,0.4003,0.8966,0.5,0.5179,0.5184,0.5048,0.5188,0.5001,0.5287,0.1,493817284,1.8756,0.1429,94.7656,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,454,377,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,computers,0.9224,0.273,0.9224,0.8765,0.4137,0.8765,0.9544,0.155,0.9544,0.9047,0.376,0.9047,0.5,0.5243,0.5213,0.5077,0.513,0.5172,0.5305,0.03,617271605,1.9151,0.1431,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,364,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,computers,0.9208,0.2723,0.9208,0.8801,0.4113,0.8801,0.9589,0.1446,0.9589,0.9001,0.378,0.9001,0.5,0.5163,0.5187,0.5059,0.5119,0.5013,0.5334,0.07,740725926,2.1575,0.1509,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,406,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,computers,0.9305,0.2497,0.9305,0.8885,0.3996,0.8885,0.956,0.1631,0.956,0.9001,0.3809,0.9001,0.5,0.5164,0.5077,0.5007,0.5117,0.5082,0.5245,0.16,864180247,2.01,0.1459,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,334,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,computers,0.9253,0.2467,0.9253,0.8733,0.4193,0.8733,0.9631,0.1388,0.9631,0.8992,0.4217,0.8992,0.5,0.5295,0.5305,0.5127,0.5082,0.5141,0.5387,0.04,987634568,2.104,0.1454,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,414,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,computers,0.9269,0.2515,0.9269,0.8888,0.3809,0.8888,0.9583,0.135,0.9583,0.8866,0.4863,0.8866,0.5,0.515,0.5132,0.5182,0.5017,0.5078,0.5278,0.07,1111088889,1.9256,0.151,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,405,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,computers,0.9273,0.2465,0.9273,0.8785,0.4269,0.8785,0.9528,0.1483,0.9528,0.8985,0.4064,0.8985,0.5,0.5227,0.5210,0.5185,0.5145,0.5188,0.5354,0.0800,1234543210,2.0332,0.1467,101.9606,0.0000,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,357,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
