,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
10,computers,0.924,0.2587,0.924,0.8891,0.4046,0.8891,0.9622,0.1363,0.9622,0.892,0.393,0.892,0.5,0.5166,0.5231,0.5151,0.5077,0.5174,0.5316,0.08,123454321,1.9228,0.1441,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,340,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,computers,0.9315,0.2405,0.9315,0.8704,0.4397,0.8704,0.9586,0.1437,0.9586,0.8963,0.4343,0.8963,0.5,0.5067,0.5209,0.5096,0.5232,0.5072,0.5357,0.07,246908642,1.8847,0.1437,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,336,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,computers,0.9227,0.263,0.9227,0.8756,0.4245,0.8756,0.9589,0.1378,0.9589,0.9024,0.3538,0.9024,0.5,0.5142,0.5232,0.5119,0.5129,0.5235,0.5266,0.19,370362963,2.0654,0.1505,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,379,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,computers,0.9188,0.2655,0.9188,0.8769,0.4056,0.8769,0.947,0.1612,0.947,0.8966,0.4003,0.8966,0.5,0.5179,0.5184,0.5048,0.5188,0.5001,0.5287,0.1,493817284,1.8756,0.1429,94.7656,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,454,377,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,computers,0.9224,0.273,0.9224,0.8765,0.4137,0.8765,0.9544,0.155,0.9544,0.9047,0.376,0.9047,0.5,0.5243,0.5213,0.5077,0.513,0.5172,0.5305,0.03,617271605,1.9151,0.1431,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,364,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,computers,0.9208,0.2723,0.9208,0.8801,0.4113,0.8801,0.9589,0.1446,0.9589,0.9001,0.378,0.9001,0.5,0.5163,0.5187,0.5059,0.5119,0.5013,0.5334,0.07,740725926,2.1575,0.1509,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,406,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,computers,0.9305,0.2497,0.9305,0.8885,0.3996,0.8885,0.956,0.1631,0.956,0.9001,0.3809,0.9001,0.5,0.5164,0.5077,0.5007,0.5117,0.5082,0.5245,0.16,864180247,2.01,0.1459,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,334,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,computers,0.9253,0.2467,0.9253,0.8733,0.4193,0.8733,0.9631,0.1388,0.9631,0.8992,0.4217,0.8992,0.5,0.5295,0.5305,0.5127,0.5082,0.5141,0.5387,0.04,987634568,2.104,0.1454,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,414,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,computers,0.9269,0.2515,0.9269,0.8888,0.3809,0.8888,0.9583,0.135,0.9583,0.8866,0.4863,0.8866,0.5,0.515,0.5132,0.5182,0.5017,0.5078,0.5278,0.07,1111088889,1.9256,0.151,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,405,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,computers,0.9273,0.2465,0.9273,0.8785,0.4269,0.8785,0.9528,0.1483,0.9528,0.8985,0.4064,0.8985,0.5,0.5227,0.521,0.5185,0.5145,0.5188,0.5354,0.08,1234543210,2.0332,0.1467,101.9606,0.0,False,True,False,1.0,1.0,neighbor,0.2,10,30.0,5,50,3,500,357,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
20,computers,0.9331,0.2409,0.9331,0.8859,0.4203,0.8859,0.9606,0.1416,0.9606,0.8898,0.3955,0.8898,0.5,0.5174,0.5273,0.5106,0.5039,0.5174,0.5339,0.05,123454321,3.0149,0.1318,169.7956,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,500,334,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
21,computers,0.9256,0.2275,0.9256,0.8701,0.458,0.8701,0.9602,0.1402,0.9602,0.8946,0.4382,0.8946,0.5,0.5117,0.5217,0.5125,0.5161,0.5056,0.5354,0.08,246908642,3.1204,0.1679,169.7956,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,500,348,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
22,computers,0.9198,0.2534,0.9198,0.8723,0.4322,0.8723,0.9602,0.1367,0.9602,0.9047,0.3584,0.9047,0.5,0.5205,0.5248,0.5133,0.5153,0.5164,0.5276,0.19,370362963,4.4391,0.1436,156.3038,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,451,381,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
23,computers,0.9231,0.257,0.9231,0.8733,0.418,0.8733,0.9496,0.1594,0.9496,0.8953,0.4035,0.8953,0.5,0.5167,0.5193,0.5041,0.5187,0.5004,0.5277,0.05,493817284,3.7304,0.15,137.5805,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,383,375,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
24,computers,0.9211,0.2557,0.9211,0.873,0.4258,0.873,0.9576,0.1485,0.9576,0.9037,0.3831,0.9037,0.5,0.5279,0.5291,0.499,0.5127,0.513,0.5342,0.05,617271605,3.0536,0.1345,169.7956,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,500,377,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
25,computers,0.9218,0.2571,0.9218,0.8704,0.4229,0.8704,0.9599,0.1401,0.9599,0.9024,0.3838,0.9024,0.5,0.5255,0.5225,0.5127,0.513,0.5169,0.5366,0.05,740725926,3.1651,0.1385,169.7956,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,500,422,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
26,computers,0.935,0.226,0.935,0.895,0.4023,0.895,0.9534,0.1646,0.9534,0.8998,0.3803,0.8998,0.5,0.5127,0.5053,0.5104,0.5079,0.4996,0.5223,0.18,864180247,3.5655,0.1529,169.7956,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,500,334,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
27,computers,0.9318,0.2275,0.9318,0.8788,0.423,0.8788,0.9654,0.1342,0.9654,0.8982,0.4234,0.8982,0.5,0.52,0.5269,0.5108,0.5104,0.5178,0.5391,0.06,987634568,3.5525,0.1325,169.5203,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,499,423,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
28,computers,0.9331,0.2331,0.9331,0.8908,0.3768,0.8908,0.9602,0.1337,0.9602,0.8866,0.4874,0.8866,0.5,0.5166,0.5159,0.5204,0.5028,0.5127,0.5282,0.04,1111088889,3.0015,0.1372,160.1586,0.0,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,465,418,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
29,computers,0.9337,0.2215,0.9337,0.8778,0.4356,0.8778,0.9528,0.1447,0.9528,0.8982,0.4132,0.8982,0.5,0.5061,0.5193,0.5137,0.5174,0.5116,0.5389,0.0800,1234543210,3.1739,0.1469,169.7956,0.0000,False,True,False,1.0,1.0,neighbor,0.4,10,30.0,5,50,3,500,370,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
