pubmed,4,0.1,0.7651
pubmed,4,0.01,0.7330
pubmed,4,0.01,0.7555
pubmed,4,0.01,0.8648
pubmed,4,0.01,0.8133
computers,4,0.01,0.8617
computers,4,0.01,0.8549
cora,4,0.01,0.8458
cora,4,0.01,0.7384
cora,4,0.01,0.8356
cora,4,0.01,0.7292
cora,4,0.01,0.8523
cora,4,0.01,0.7454
cora,4,0.01,0.8421
cora,4,0.01,0.7708
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7572
cora,4,0.01,0.8294
cora,4,0.01,0.7428
cora,4,0.01,0.8294
cora,4,0.01,0.7428
cora,4,0.01,0.8294
cora,4,0.01,0.7387
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.7305
cora,4,0.01,0.8294
cora,4,0.01,0.7305
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8491
cora,4,0.01,0.7634
cora,4,0.01,0.8515
cora,4,0.01,0.7675
cora,4,0.01,0.8523
cora,4,0.01,0.7675
cora,4,0.01,0.8523
cora,4,0.01,0.8515
cora,4,0.01,0.8515
cora,4,0.01,0.7675
cora,4,0.01,0.8515
cora,4,0.01,0.7675
cora,4,0.01,0.8507
cora,4,0.01,0.7963
computers,4,0.01,0.8602
computers,4,0.01,0.8496
cora,4,0.01,0.8441
cora,4,0.01,0.7984
cora,4,0.01,0.8605
cora,4,0.01,0.8597
cora,4,0.01,0.8491
cora,4,0.01,0.8491
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8515
cora,4,0.01,0.7572
cora,4,0.01,0.8523
cora,4,0.01,0.7593
cora,4,0.01,0.8515
cora,4,0.01,0.8515
cora,4,0.01,0.7654
cora,4,0.01,0.8523
cora,4,0.01,0.8515
cora,4,0.01,0.7654
cora,4,0.01,0.8515
cora,4,0.01,0.7654
cora,4,0.01,0.8515
cora,4,0.01,0.7798
cora,4,0.01,0.7428
cora,4,0.01,0.7634
cora,4,0.01,0.7160
cora,4,0.01,0.7881
cora,4,0.01,0.7428
cora,4,0.01,0.7798
cora,4,0.01,0.7942
cora,4,0.01,0.7984
cora,4,0.01,0.7819
pubmed,4,0.01,0.7353
pubmed,4,0.01,0.7520
pubmed,4,0.01,0.7859
pubmed,4,0.01,0.7560
pubmed,4,0.01,0.7625
pubmed,4,0.01,0.7323
pubmed,4,0.01,0.7661
pubmed,4,0.01,0.7484
pubmed,4,0.01,0.7678
pubmed,4,0.01,0.7715
pubmed,4,0.01,0.7608
citeseer,4,0.01,0.7448
citeseer,4,0.01,0.7057
citeseer,4,0.01,0.6689
citeseer,4,0.01,0.6706
citeseer,4,0.01,0.6555
citeseer,4,0.01,0.6622
citeseer,4,0.01,0.6706
citeseer,4,0.01,0.6890
citeseer,4,0.01,0.6773
citeseer,4,0.01,0.6639
citeseer,4,0.01,0.6656
computers,4,0.01,0.8667
computers,4,0.01,0.8609
computers,4,0.01,0.8524
computers,4,0.01,0.8391
computers,4,0.01,0.8751
computers,4,0.01,0.8536
computers,4,0.01,0.8698
computers,4,0.01,0.8605
computers,4,0.01,0.8569
computers,4,0.01,0.8544
computers,4,0.01,0.8540
computers,4,0.01,0.8668
computers,4,0.01,0.8637
computers,4,0.01,0.8629
computers,4,0.01,0.8605
computers,4,0.01,0.8662
computers,4,0.01,0.8593
computers,4,0.01,0.8666
computers,4,0.01,0.8629
computers,4,0.01,0.8682
computers,4,0.01,0.8666
computers,4,0.01,0.8552
photo,4,0.01,0.9175
photo,4,0.01,0.8983
photo,4,0.01,0.9135
photo,4,0.01,0.9113
photo,4,0.01,0.9106
photo,4,0.01,0.9113
photo,4,0.01,0.9121
photo,4,0.01,0.8990
photo,4,0.01,0.9012
photo,4,0.01,0.9048
photo,4,0.01,0.9026
cora,4,0.01,0.7840
cora,4,0.01,0.7798
cora,4,0.01,0.7778
cora,4,0.01,0.7798
cora,4,0.01,0.7428
cora,4,0.01,0.7634
cora,4,0.01,0.7181
cora,4,0.01,0.7901
cora,4,0.01,0.7428
cora,4,0.01,0.7798
cora,4,0.01,0.7942
cora,4,0.01,0.7984
cora,4,0.01,0.7819
cora,4,0.01,0.7947
cora,4,0.01,0.8030
cora,4,0.01,0.7800
cora,4,0.01,0.7783
cora,4,0.01,0.8194
cora,4,0.01,0.8144
cora,4,0.01,0.7833
cora,4,0.01,0.7997
cora,4,0.01,0.8013
cora,4,0.01,0.8259
cora,4,0.01,0.8243
cora,4,0.01,0.7980
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7980
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7980
cora,4,0.0001,0.7849
cora,4,0.0001,0.8013
cora,4,0.0001,0.7915
cora,4,0.0001,0.8243
cora,4,0.0001,0.8243
cora,4,0.0001,0.8276
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7980
cora,4,0.0001,0.7849
cora,4,0.0001,0.8013
cora,4,0.0001,0.7915
cora,4,0.0001,0.8243
cora,4,0.0001,0.8243
cora,4,0.0001,0.8276
citeseer,4,0.0001,0.7193
citeseer,4,0.0001,0.7193
citeseer,4,0.0001,0.6832
citeseer,4,0.0001,0.7086
citeseer,4,0.0001,0.6872
citeseer,4,0.0001,0.6751
citeseer,4,0.0001,0.6992
citeseer,4,0.0001,0.6965
citeseer,4,0.0001,0.6872
citeseer,4,0.0001,0.7059
citeseer,4,0.0001,0.6671
pubmed,4,0.0001,0.8073
pubmed,4,0.0001,0.8073
pubmed,4,0.0001,0.7852
pubmed,4,0.0001,0.8068
pubmed,4,0.0001,0.7935
pubmed,4,0.0001,0.8052
pubmed,4,0.0001,0.7795
pubmed,4,0.0001,0.7885
pubmed,4,0.0001,0.8034
pubmed,4,0.0001,0.7847
pubmed,4,0.0001,0.8120
computers,4,0.0001,0.8429
computers,4,0.0001,0.8429
computers,4,0.0001,0.8429
computers,4,0.0001,0.8432
computers,4,0.0001,0.8429
computers,4,0.0001,0.8429
computers,4,0.0001,0.8442
computers,4,0.0001,0.8474
computers,4,0.0001,0.8649
computers,4,0.0001,0.8636
computers,4,0.0001,0.8542
computers,4,0.0001,0.8423
computers,4,0.0001,0.8571
computers,4,0.0001,0.8539
computers,4,0.0001,0.8478
