pubmed,4,0.1,0.7651
pubmed,4,0.01,0.7330
pubmed,4,0.01,0.7555
pubmed,4,0.01,0.8648
pubmed,4,0.01,0.8133
computers,4,0.01,0.8617
computers,4,0.01,0.8549
cora,4,0.01,0.8458
cora,4,0.01,0.7384
cora,4,0.01,0.8356
cora,4,0.01,0.7292
cora,4,0.01,0.8523
cora,4,0.01,0.7454
cora,4,0.01,0.8421
cora,4,0.01,0.7708
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7572
cora,4,0.01,0.8294
cora,4,0.01,0.7428
cora,4,0.01,0.8294
cora,4,0.01,0.7428
cora,4,0.01,0.8294
cora,4,0.01,0.7387
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.7305
cora,4,0.01,0.8294
cora,4,0.01,0.7305
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.7202
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8294
cora,4,0.01,0.7346
cora,4,0.01,0.8491
cora,4,0.01,0.7634
cora,4,0.01,0.8515
cora,4,0.01,0.7675
cora,4,0.01,0.8523
cora,4,0.01,0.7675
cora,4,0.01,0.8523
cora,4,0.01,0.8515
cora,4,0.01,0.8515
cora,4,0.01,0.7675
cora,4,0.01,0.8515
cora,4,0.01,0.7675
cora,4,0.01,0.8507
cora,4,0.01,0.7963
computers,4,0.01,0.8602
computers,4,0.01,0.8496
cora,4,0.01,0.8441
cora,4,0.01,0.7984
cora,4,0.01,0.8605
cora,4,0.01,0.8597
cora,4,0.01,0.8491
cora,4,0.01,0.8491
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8491
cora,4,0.01,0.7510
cora,4,0.01,0.8515
cora,4,0.01,0.7572
cora,4,0.01,0.8523
cora,4,0.01,0.7593
cora,4,0.01,0.8515
cora,4,0.01,0.8515
cora,4,0.01,0.7654
cora,4,0.01,0.8523
cora,4,0.01,0.8515
cora,4,0.01,0.7654
cora,4,0.01,0.8515
cora,4,0.01,0.7654
cora,4,0.01,0.8515
cora,4,0.01,0.7798
cora,4,0.01,0.7428
cora,4,0.01,0.7634
cora,4,0.01,0.7160
cora,4,0.01,0.7881
cora,4,0.01,0.7428
cora,4,0.01,0.7798
cora,4,0.01,0.7942
cora,4,0.01,0.7984
cora,4,0.01,0.7819
pubmed,4,0.01,0.7353
pubmed,4,0.01,0.7520
pubmed,4,0.01,0.7859
pubmed,4,0.01,0.7560
pubmed,4,0.01,0.7625
pubmed,4,0.01,0.7323
pubmed,4,0.01,0.7661
pubmed,4,0.01,0.7484
pubmed,4,0.01,0.7678
pubmed,4,0.01,0.7715
pubmed,4,0.01,0.7608
citeseer,4,0.01,0.7448
citeseer,4,0.01,0.7057
citeseer,4,0.01,0.6689
citeseer,4,0.01,0.6706
citeseer,4,0.01,0.6555
citeseer,4,0.01,0.6622
citeseer,4,0.01,0.6706
citeseer,4,0.01,0.6890
citeseer,4,0.01,0.6773
citeseer,4,0.01,0.6639
citeseer,4,0.01,0.6656
computers,4,0.01,0.8667
computers,4,0.01,0.8609
computers,4,0.01,0.8524
computers,4,0.01,0.8391
computers,4,0.01,0.8751
computers,4,0.01,0.8536
computers,4,0.01,0.8698
computers,4,0.01,0.8605
computers,4,0.01,0.8569
computers,4,0.01,0.8544
computers,4,0.01,0.8540
computers,4,0.01,0.8668
computers,4,0.01,0.8637
computers,4,0.01,0.8629
computers,4,0.01,0.8605
computers,4,0.01,0.8662
computers,4,0.01,0.8593
computers,4,0.01,0.8666
computers,4,0.01,0.8629
computers,4,0.01,0.8682
computers,4,0.01,0.8666
computers,4,0.01,0.8552
photo,4,0.01,0.9175
photo,4,0.01,0.8983
photo,4,0.01,0.9135
photo,4,0.01,0.9113
photo,4,0.01,0.9106
photo,4,0.01,0.9113
photo,4,0.01,0.9121
photo,4,0.01,0.8990
photo,4,0.01,0.9012
photo,4,0.01,0.9048
photo,4,0.01,0.9026
cora,4,0.01,0.7840
cora,4,0.01,0.7798
cora,4,0.01,0.7778
cora,4,0.01,0.7798
cora,4,0.01,0.7428
cora,4,0.01,0.7634
cora,4,0.01,0.7181
cora,4,0.01,0.7901
cora,4,0.01,0.7428
cora,4,0.01,0.7798
cora,4,0.01,0.7942
cora,4,0.01,0.7984
cora,4,0.01,0.7819
cora,4,0.01,0.7947
cora,4,0.01,0.8030
cora,4,0.01,0.7800
cora,4,0.01,0.7783
cora,4,0.01,0.8194
cora,4,0.01,0.8144
cora,4,0.01,0.7833
cora,4,0.01,0.7997
cora,4,0.01,0.8013
cora,4,0.01,0.8259
cora,4,0.01,0.8243
cora,4,0.01,0.7980
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7980
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7980
cora,4,0.0001,0.7849
cora,4,0.0001,0.8013
cora,4,0.0001,0.7915
cora,4,0.0001,0.8243
cora,4,0.0001,0.8243
cora,4,0.0001,0.8276
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.7931
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.7980
cora,4,0.0001,0.7849
cora,4,0.0001,0.8013
cora,4,0.0001,0.7915
cora,4,0.0001,0.8243
cora,4,0.0001,0.8243
cora,4,0.0001,0.8276
citeseer,4,0.0001,0.7193
citeseer,4,0.0001,0.7193
citeseer,4,0.0001,0.6832
citeseer,4,0.0001,0.7086
citeseer,4,0.0001,0.6872
citeseer,4,0.0001,0.6751
citeseer,4,0.0001,0.6992
citeseer,4,0.0001,0.6965
citeseer,4,0.0001,0.6872
citeseer,4,0.0001,0.7059
citeseer,4,0.0001,0.6671
pubmed,4,0.0001,0.8073
pubmed,4,0.0001,0.8073
pubmed,4,0.0001,0.7852
pubmed,4,0.0001,0.8068
pubmed,4,0.0001,0.7935
pubmed,4,0.0001,0.8052
pubmed,4,0.0001,0.7795
pubmed,4,0.0001,0.7885
pubmed,4,0.0001,0.8034
pubmed,4,0.0001,0.7847
pubmed,4,0.0001,0.8120
computers,4,0.0001,0.8429
computers,4,0.0001,0.8429
computers,4,0.0001,0.8429
computers,4,0.0001,0.8432
computers,4,0.0001,0.8429
computers,4,0.0001,0.8429
computers,4,0.0001,0.8442
computers,4,0.0001,0.8474
computers,4,0.0001,0.8649
computers,4,0.0001,0.8636
computers,4,0.0001,0.8542
computers,4,0.0001,0.8423
computers,4,0.0001,0.8571
computers,4,0.0001,0.8539
computers,4,0.0001,0.8478
cora,4,0.0001,0.7931
cora,4,0.0001,0.8013
cora,4,0.0001,0.8259
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.8292
cora,4,0.0001,0.7980
cora,4,0.0001,0.8374
cora,4,0.0001,0.7849
cora,4,0.0001,0.7964
cora,4,0.0001,0.8013
cora,4,0.0001,0.8292
cora,4,0.0001,0.7915
cora,4,0.0001,0.8177
cora,4,0.0001,0.7931
cora,4,0.0001,0.8013
cora,4,0.0001,0.8259
cora,4,0.0001,0.8259
cora,4,0.0001,0.8161
cora,4,0.0001,0.8292
cora,4,0.0001,0.7980
cora,4,0.0001,0.8374
cora,4,0.0001,0.7849
cora,4,0.0001,0.7964
cora,4,0.0001,0.8013
cora,4,0.0001,0.8292
cora,4,0.0001,0.7915
cora,4,0.0001,0.8177
cora,4,0.0001,0.8243
cora,4,0.0001,0.7997
cora,4,0.0001,0.8243
cora,4,0.0001,0.8144
cora,4,0.0001,0.8276
cora,4,0.0001,0.8030
citeseer,4,0.0001,0.7193
citeseer,4,0.0001,0.6965
citeseer,4,0.0001,0.6832
citeseer,4,0.0001,0.6858
citeseer,4,0.0001,0.7086
citeseer,4,0.0001,0.6885
citeseer,4,0.0001,0.6872
citeseer,4,0.0001,0.7233
citeseer,4,0.0001,0.6751
citeseer,4,0.0001,0.6952
citeseer,4,0.0001,0.6992
citeseer,4,0.0001,0.6671
citeseer,4,0.0001,0.6965
citeseer,4,0.0001,0.7112
citeseer,4,0.0001,0.6872
citeseer,4,0.0001,0.6979
citeseer,4,0.0001,0.7059
citeseer,4,0.0001,0.7246
citeseer,4,0.0001,0.6671
citeseer,4,0.0001,0.7139
pubmed,4,0.0001,0.8073
pubmed,4,0.0001,0.7876
pubmed,4,0.0001,0.7852
pubmed,4,0.0001,0.7951
pubmed,4,0.0001,0.8068
pubmed,4,0.0001,0.7773
pubmed,4,0.0001,0.7935
pubmed,4,0.0001,0.7933
pubmed,4,0.0001,0.8052
pubmed,4,0.0001,0.7908
pubmed,4,0.0001,0.7795
pubmed,4,0.0001,0.7836
pubmed,4,0.0001,0.7885
pubmed,4,0.0001,0.7944
pubmed,4,0.0001,0.8034
pubmed,4,0.0001,0.7838
pubmed,4,0.0001,0.7847
pubmed,4,0.0001,0.7892
pubmed,4,0.0001,0.8120
pubmed,4,0.0001,0.7994
computers,4,0.0001,0.8429
computers,4,0.0001,0.8442
computers,4,0.0001,0.8426
computers,4,0.0001,0.8478
computers,4,0.0001,0.8639
computers,4,0.0001,0.8649
computers,4,0.0001,0.8520
cora,10,0.0001,0.1691
computers,4,0.0001,0.8636
cora,10,0.0001,0.1708
computers,4,0.0001,0.8426
computers,4,0.0001,0.8542
computers,4,0.0001,0.8462
computers,4,0.0001,0.8423
computers,4,0.0001,0.8497
computers,4,0.0001,0.8571
computers,4,0.0001,0.8555
computers,4,0.0001,0.8539
computers,4,0.0001,0.8326
computers,4,0.0001,0.8478
computers,4,0.0001,0.8516
computers,4,0.0001,0.8423
photo,10,0.0001,0.9105
photo,10,0.0001,0.9157
photo,10,0.0001,0.9302
photo,10,0.0001,0.9116
photo,10,0.0001,0.9186
photo,10,0.0001,0.9163
photo,10,0.0001,0.9087
photo,10,0.0001,0.9192
photo,10,0.0001,0.9203
photo,10,0.0001,0.9314
photo,10,0.0001,0.9250
photo,10,0.0001,0.9116
photo,10,0.0001,0.9215
photo,10,0.0001,0.9110
photo,10,0.0001,0.9215
photo,10,0.0001,0.9291
photo,10,0.0001,0.9052
photo,10,0.0001,0.9244
photo,10,0.0001,0.9186
photo,10,0.0001,0.9116
cs,10,0.0001,0.9122
cs,10,0.0001,0.9248
cs,10,0.0001,0.9117
cs,10,0.0001,0.9168
cs,10,0.0001,0.9207
cs,10,0.0001,0.9125
cs,10,0.0001,0.9168
cs,10,0.0001,0.9149
cs,10,0.0001,0.9173
cs,10,0.0001,0.9129
cs,10,0.0001,0.9173
cs,10,0.0001,0.9188
cs,10,0.0001,0.9161
cs,10,0.0001,0.9149
cs,10,0.0001,0.9178
cs,10,0.0001,0.9100
cs,10,0.0001,0.9166
cs,10,0.0001,0.9086
cs,10,0.0001,0.9132
cs,10,0.0001,0.9144
physics,10,0.0001,0.9526
physics,10,0.0001,0.9526
physics,10,0.0001,0.9528
physics,10,0.0001,0.9524
physics,10,0.0001,0.9490
physics,10,0.0001,0.9497
physics,10,0.0001,0.9524
physics,10,0.0001,0.9523
physics,10,0.0001,0.9536
physics,10,0.0001,0.9509
physics,10,0.0001,0.9501
physics,10,0.0001,0.9519
physics,10,0.0001,0.9536
physics,10,0.0001,0.9545
physics,10,0.0001,0.9508
physics,10,0.0001,0.9486
physics,10,0.0001,0.9546
physics,10,0.0001,0.9505
physics,10,0.0001,0.9508
physics,10,0.0001,0.9494
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.7852
pubmed,10,0.0001,0.7951
pubmed,10,0.0001,0.8068
pubmed,10,0.0001,0.7773
pubmed,10,0.0001,0.7935
pubmed,10,0.0001,0.7933
pubmed,10,0.0001,0.8052
pubmed,10,0.0001,0.7908
pubmed,10,0.0001,0.7795
pubmed,10,0.0001,0.7836
pubmed,10,0.0001,0.7885
pubmed,10,0.0001,0.7944
pubmed,10,0.0001,0.8034
pubmed,10,0.0001,0.7838
pubmed,10,0.0001,0.7847
pubmed,10,0.0001,0.7892
pubmed,10,0.0001,0.8120
pubmed,10,0.0001,0.7994
pubmed,10,0.01,0.8084
pubmed,10,0.01,0.8278
pubmed,10,0.01,0.8151
pubmed,10,0.01,0.8197
pubmed,10,0.01,0.8235
pubmed,10,0.01,0.8321
pubmed,10,0.01,0.8172
pubmed,10,0.01,0.8106
pubmed,10,0.01,0.8269
citeseer,10,0.0001,0.7193
citeseer,10,0.0001,0.6965
citeseer,10,0.0001,0.6832
citeseer,10,0.0001,0.6858
citeseer,10,0.0001,0.7086
citeseer,10,0.0001,0.6885
citeseer,10,0.0001,0.6872
citeseer,10,0.0001,0.7233
citeseer,10,0.0001,0.6751
citeseer,10,0.0001,0.6952
citeseer,10,0.0001,0.6992
citeseer,10,0.0001,0.6671
citeseer,10,0.0001,0.6965
citeseer,10,0.0001,0.7112
citeseer,10,0.0001,0.6872
citeseer,10,0.0001,0.6979
citeseer,10,0.0001,0.7059
citeseer,10,0.0001,0.7246
citeseer,10,0.0001,0.6671
citeseer,10,0.0001,0.7139
computers,10,0.01,0.9011
computers,10,0.01,0.8963
computers,10,0.01,0.8917
computers,10,0.01,0.8917
computers,10,0.01,0.8927
computers,10,0.01,0.8908
computers,10,0.01,0.8869
computers,10,0.01,0.8862
computers,10,0.01,0.8833
computers,10,0.01,0.8985
computers,10,0.01,0.8937
computers,10,0.01,0.8672
computers,10,0.01,0.8853
computers,10,0.01,0.8833
computers,10,0.01,0.8869
computers,10,0.01,0.9017
computers,10,0.01,0.8982
computers,10,0.01,0.8930
computers,10,0.01,0.8969
computers,10,0.01,0.8950
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.7852
pubmed,10,0.0001,0.7951
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.7852
pubmed,10,0.0001,0.7951
pubmed,10,0.0001,0.8068
pubmed,10,0.0001,0.7773
pubmed,10,0.0001,0.7935
pubmed,10,0.0001,0.7933
pubmed,10,0.0001,0.8052
pubmed,10,0.0001,0.7908
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8073
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8075
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8075
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8075
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.7852
pubmed,10,0.0001,0.7955
pubmed,10,0.0001,0.8068
pubmed,10,0.0001,0.8075
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.8075
pubmed,10,0.0001,0.7876
pubmed,10,0.0001,0.7852
pubmed,10,0.0001,0.7955
pubmed,10,0.0001,0.8068
pubmed,10,0.0001,0.7771
pubmed,10,0.0001,0.7933
pubmed,10,0.0001,0.7928
pubmed,10,0.0001,0.8050
pubmed,10,0.0001,0.7908
pubmed,10,0.0001,0.7795
pubmed,10,0.0001,0.7838
pubmed,10,0.0001,0.7885
pubmed,10,0.0001,0.7944
pubmed,10,0.0001,0.8034
pubmed,10,0.0001,0.7840
pubmed,10,0.0001,0.7852
pubmed,10,0.0001,0.7890
pubmed,10,0.0001,0.8122
pubmed,10,0.0001,0.7991
pubmed,10,0.01,0.8111
pubmed,10,0.01,0.8248
pubmed,10,0.01,0.8149
pubmed,10,0.01,0.8183
pubmed,10,0.01,0.8246
pubmed,10,0.01,0.8359
pubmed,10,0.01,0.8167
pubmed,10,0.01,0.8113
pubmed,10,0.01,0.8230
pubmed,10,0.01,0.8192
pubmed,10,0.01,0.8154
pubmed,10,0.01,0.8275
pubmed,10,0.01,0.8154
pubmed,10,0.01,0.8280
pubmed,10,0.01,0.8188
pubmed,10,0.01,0.8190
pubmed,10,0.01,0.8124
pubmed,10,0.01,0.8300
pubmed,10,0.01,0.8210
pubmed,10,0.01,0.8179
computers,10,0.01,0.9014
computers,10,0.01,0.8998
computers,10,0.01,0.8901
computers,10,0.01,0.8927
computers,10,0.01,0.8953
computers,10,0.01,0.8846
computers,10,0.01,0.8840
computers,10,0.01,0.9001
computers,10,0.01,0.8950
computers,10,0.01,0.8992
computers,10,0.01,0.8920
computers,10,0.01,0.8885
computers,10,0.01,0.8908
computers,10,0.01,0.9092
computers,10,0.01,0.8933
computers,10,0.01,0.8940
computers,10,0.01,0.9043
computers,10,0.01,0.8975
computers,10,0.02,0.8953
computers,10,0.02,0.8701
computers,10,0.02,0.8190
computers,10,0.02,0.8904
computers,10,0.02,0.8924
computers,10,0.02,0.4392
computers,10,0.02,0.8830
computers,10,0.02,0.8849
cora,10,0.01,0.5993
cora,10,0.01,0.7931
cora,10,0.01,0.5747
cora,10,0.01,0.7947
computers,10,0.02,0.8840
cora,10,0.01,0.5944
cora,10,0.01,0.7800
computers,10,0.02,0.8917
cora,10,0.01,0.5567
computers,10,0.02,0.8946
cora,10,0.01,0.8144
computers,10,0.02,0.8849
cora,10,0.01,0.6043
cora,10,0.01,0.8046
cora,10,0.01,0.5747
cora,10,0.01,0.8013
cora,10,0.01,0.5550
computers,10,0.02,0.8539
cora,10,0.01,0.7750
computers,10,0.02,0.9005
cora,10,0.01,0.5599
cora,10,0.01,0.7734
computers,10,0.02,0.8895
cora,10,0.01,0.6371
cora,10,0.01,0.7767
computers,10,0.02,0.8937
cora,10,0.01,0.5583
cora,10,0.01,0.7849
computers,10,0.02,0.8943
computers,10,0.02,0.8087
computers,10,0.02,0.8836
computers,10,0.02,0.8911
photo,10,0.01,0.9343
cs,10,0.02,0.8999
photo,10,0.01,0.9203
cs,10,0.02,0.9071
photo,10,0.01,0.9372
photo,10,0.01,0.9314
cs,10,0.02,0.9011
photo,10,0.01,0.9378
cs,10,0.02,0.9018
photo,10,0.01,0.9273
photo,10,0.01,0.9209
photo,10,0.01,0.9326
cs,10,0.02,0.9083
photo,10,0.01,0.9209
cs,10,0.02,0.9052
photo,10,0.01,0.9372
photo,10,0.01,0.9279
photo,10,0.01,0.9198
cs,10,0.02,0.8999
photo,10,0.01,0.9291
cs,10,0.02,0.8965
photo,10,0.01,0.9285
photo,10,0.01,0.9355
photo,10,0.01,0.9378
cs,10,0.02,0.9074
photo,10,0.01,0.9221
cs,10,0.02,0.9003
photo,10,0.01,0.9250
photo,10,0.01,0.9209
photo,10,0.01,0.9256
cs,10,0.02,0.9059
cs,10,0.02,0.9069
cs,10,0.02,0.9057
cs,10,0.02,0.9071
cs,10,0.02,0.9074
cs,10,0.02,0.8943
cs,10,0.02,0.9025
cs,10,0.02,0.8928
